,Unnamed: 0,reviewText,Category,overall
479,752354,Hopefully the neighbours will say...,CDs_and_Vinyls,0
480,645211,TIME TO CALL IT A DAY,CDs_and_Vinyls,0
481,116306,"Does not work, Smell Gross",Beauty,0
482,195543,Overrated,CDs_and_Vinyls,0
483,47684,NEVER AGAIN NEVER AGAIN,Sports_and_Outdoors,0
484,936520,Garbage. the killers produce another pop flop.,CDs_and_Vinyls,0
485,582826,It hurts my ears...,CDs_and_Vinyls,0
486,150785,do not work,Beauty,0
487,1019788,This Is Pure Nonsense- The Record Sucks- Don't Beat A Dead Horse,CDs_and_Vinyls,0
488,790917,Drake Bell Sucks!,CDs_and_Vinyls,0
489,833406,"Yeah, I get it already",CDs_and_Vinyls,0
490,333690,Should Have Stayed in the Vaults,CDs_and_Vinyls,0
491,851214,The Assassination of Clay Aiken,CDs_and_Vinyls,0
492,134484,unsatisfactory,Beauty,0
493,797628,How do I give no stars,CDs_and_Vinyls,0
494,936221,when I bought theis the cashier gave me a...............,CDs_and_Vinyls,0
495,368302,"The ""death"" of good metal!",CDs_and_Vinyls,0
496,1515,DIDN'T WORK FOR ME,Beauty,0
497,1009371,"Sad, so Sad",CDs_and_Vinyls,0
498,1081870,Waste of money,CDs_and_Vinyls,0
499,859385,Album of the year,CDs_and_Vinyls,0
500,1032208,"Full of glitches, at least one track MP3 sourced, a mess",CDs_and_Vinyls,0
501,638764,poopy cd that i will listen to cause im stupid LOL,CDs_and_Vinyls,0
502,113179,Had the opposite effect on me,Beauty,0
503,455947,It deserves minus 5 stars,CDs_and_Vinyls,0
504,50537,Not worth the money,Baby,0
505,58196,fell apart after 6 months,Baby,0
506,839642,eraser not good,CDs_and_Vinyls,0
507,957150,wanna be t pain go for his,CDs_and_Vinyls,0
508,840700,"One good song, the rest blows.",CDs_and_Vinyls,0
509,969015,If this is a new direction then she made a wrong turn,CDs_and_Vinyls,0
510,246445,Weapon of Choice,CDs_and_Vinyls,0
511,201940,Don't,Sports_and_Outdoors,0
512,62257,doesnt do anything,Beauty,0
513,1092779,A Real Fake - Don't Buy!,CDs_and_Vinyls,0
514,62262,Not again...,Baby,0
515,38830,LOW VOLUME,Baby,0
516,136601,Super thin - not recommended at all!,Beauty,0
517,425773,Poor,CDs_and_Vinyls,0
518,6792,One of Presley's Weakest,CDs_and_Vinyls,0
519,481280,A stinker,CDs_and_Vinyls,0
520,969039,cures insomnia and restless leg syndrome.,CDs_and_Vinyls,0
521,43308,Not For Me,Beauty,0
522,146668,These Aren't The Double Doodie Bags You're Looking For! (NO BIO GEL),Sports_and_Outdoors,0
523,442703,"Great tunes, useless release.",CDs_and_Vinyls,0
524,1034138,What happened :(,CDs_and_Vinyls,0
525,1041815,"Dudes can't sing, has no voice",CDs_and_Vinyls,0
526,253558,"Dumb album, Dumb band...",CDs_and_Vinyls,0
527,16325,They leak!,Baby,0
528,42004,Too short!!  Child's legs get wet!,Baby,0
529,674649,"Sorry guys, musical masturbation doesn't make this prog.",CDs_and_Vinyls,0
530,93478,Not soft,Baby,0
531,5485,Junk,Sports_and_Outdoors,0
532,66940,Don't bother,Baby,0
533,198349,Aim Sports Mosin Nagant 1-Inch Extended Recoil Buttpad AIM SPORTS,Sports_and_Outdoors,0
534,912758,No Stars for this P.O.D. CD...pure crap...,CDs_and_Vinyls,0
535,344329,AN ATROCITY!!,CDs_and_Vinyls,0
536,895702,The new poseur-metal album,CDs_and_Vinyls,0
537,1096054,Loved the first album,CDs_and_Vinyls,0
538,140078,These are awful,Sports_and_Outdoors,0
539,662382,Heavier than what a feather? a cloud?,CDs_and_Vinyls,0
540,192354,Difficult to put on so haven't used often,Sports_and_Outdoors,0
541,215711,Clearly defective - returned,Sports_and_Outdoors,0
542,443463,Another dumb blonde,CDs_and_Vinyls,0
543,725012,If there was an option for zero stars this would have been.,CDs_and_Vinyls,0
544,251945,Don't  be fooled!,CDs_and_Vinyls,0
545,146614,Very cute but pic comes off,Baby,0
546,34442,DO NOT BUY!  VERY DISAPPOINTED,Baby,0
547,745853,BIG disappointment!,CDs_and_Vinyls,0
548,93607,Angry!!!,Beauty,0
549,852904,BORING,CDs_and_Vinyls,0
550,167369,Not happy at all,Sports_and_Outdoors,0
551,184628,Disappointed,Sports_and_Outdoors,0
552,784545,Moans,CDs_and_Vinyls,0
553,146373,Terrible,Beauty,0
554,200835,not all of the music from the film is on this CD,CDs_and_Vinyls,0
555,74057,Pretty Bad straightener,Beauty,0
556,330119,WORTHLESS album! I wish ZERO stars were an option!!!!,CDs_and_Vinyls,0
557,113028,Horrible,Beauty,0
558,162718,Too complicated to use and pulled hair,Beauty,0
559,373991,Trying to introduce Americans to dance music the wrong way,CDs_and_Vinyls,0
560,7325,If you like looking at very faint dots of refracted light taken ...,Amazon_Instant_Video,0
561,154959,"One song, and that's it",CDs_and_Vinyls,0
562,84967,Waste of money,Sports_and_Outdoors,0
563,544921,Useless,CDs_and_Vinyls,0
564,638976,SO DISSAPOINTED,CDs_and_Vinyls,0
565,143656,baby can climb and fall out,Baby,0
566,156191,PRODUCT NEVER HAS SHOWED UP,Beauty,0
567,622696,They must have been contaminated,CDs_and_Vinyls,0
568,9272,Doesn't adjust well,Office_Products,0
569,8290,Rhino Lets Pat Down,CDs_and_Vinyls,0
570,938431,There's no fun at this circus!,CDs_and_Vinyls,0
571,508150,it is easy to see why he never became famous,CDs_and_Vinyls,0
572,799136,A Big Miss By Miss Eder,CDs_and_Vinyls,0
573,235738,You would think!!!!!,Sports_and_Outdoors,0
574,112149,Cheap and not sharp,Beauty,0
575,856839,Only good thing - Charles Castronovo's voice,CDs_and_Vinyls,0
576,73839,Don't waste your money on these,Baby,0
577,183616,BLERGH !,CDs_and_Vinyls,0
578,760748,"Wow, this stuff is getting worse....",CDs_and_Vinyls,0
579,1031662,Worst Album of The Year,CDs_and_Vinyls,0
580,195994,Crap,Sports_and_Outdoors,0
581,830996,"Boxed, tinny, small-scale",CDs_and_Vinyls,0
582,570899,These Guys Suck,CDs_and_Vinyls,0
583,41807,LEAD ALERT! DO NOT BUY!!!,Baby,0
584,221914,The Worst Album of the Nineties,CDs_and_Vinyls,0
585,689551,WHAT WENT WRONG!!!,CDs_and_Vinyls,0
586,726911,Nelly gets worse and worse with each release,CDs_and_Vinyls,0
587,800993,I'm Trying Sooooo Hard to Like This CD,CDs_and_Vinyls,0
588,40571,Weird Bottle Design and made me itchy,Beauty,0
589,120615,buyers beware,Beauty,0
590,797828,Remix Reviewer #1,CDs_and_Vinyls,0
591,682680,What The Hell Happened?,CDs_and_Vinyls,0
592,140066,Will not last,Baby,0
593,153704,Waste of money - looks good though,Baby,0
594,128635,"Not for the sleep deprived, clumsy, hurried, or easily frustrated",Baby,0
595,51393,Genuine Product?,Beauty,0
596,697039,Yeah's The Only Good Song!,CDs_and_Vinyls,0
597,211809,bear grylls fire starter,Sports_and_Outdoors,0
598,563018,his name should be Scary Manilow!!,CDs_and_Vinyls,0
599,447516,UP IN FLAMES!!!,CDs_and_Vinyls,0
600,835428,A big disappointment -- a real zero all right,CDs_and_Vinyls,0
601,996660,What is this?,CDs_and_Vinyls,0
602,115426,"The Cons of being Pretty Terrible, Really",CDs_and_Vinyls,0
603,1078502,Censored S#1T!,CDs_and_Vinyls,0
604,922095,this group sucks!,CDs_and_Vinyls,0
605,163547,Get what you pay for,Beauty,0
606,937095,Enough!,CDs_and_Vinyls,0
607,581642,Every song sounds the same.,CDs_and_Vinyls,0
608,138335,TERRIBLE! Unless it was a MF defect..,Sports_and_Outdoors,0
609,250355,Truly Mind-Numbing,CDs_and_Vinyls,0
610,327574,Fifteen minutes and counting.....,CDs_and_Vinyls,0
611,34996,Please read ingredients!,Beauty,0
612,976848,Are You Kidding Me??,CDs_and_Vinyls,0
613,1013002,Awful,CDs_and_Vinyls,0
614,1071309,You've gotta be kidding me,CDs_and_Vinyls,0
615,167736,waste of money.,Beauty,0
616,946664,Bigot,CDs_and_Vinyls,0
617,634916,People who buys this album probally should get permanent brain damage......,CDs_and_Vinyls,0
618,31295,Thin and waxy,Baby,0
619,40856,Doesn't work,Sports_and_Outdoors,0
620,996605,I think my ears are bleeding.,CDs_and_Vinyls,0
621,103628,1st and last 5.11 product I own,Sports_and_Outdoors,0
622,341599,It's LIVE! :(,CDs_and_Vinyls,0
623,107526,WAY TOO SMALL,Beauty,0
624,989959,No Longer the Last Man Standing,CDs_and_Vinyls,0
625,77283,VERY BAD,Beauty,0
626,130894,Waste of money & a big disappointment,Baby,0
627,110180,orthotic?  plastic-y and not at all comfy,Beauty,0
628,92710,Bad sound,CDs_and_Vinyls,0
629,253879,This is not good,CDs_and_Vinyls,0
630,55734,Extremly bad UI,Sports_and_Outdoors,0
631,27103,Beware - the formula has changed.........,Beauty,0
632,10789,Why did I waste my money?,Beauty,0
633,663960,THIS is why people download music illegally,CDs_and_Vinyls,0
634,761171,if i have to hear this any more I'll shoot myself,CDs_and_Vinyls,0
635,468493,"SOME AVERAGE SONGS, A BAD REPRESENTATION...",CDs_and_Vinyls,0
636,71411,Sensitive Skin Users Beware,Beauty,0
637,953256,Where's Waldo?,CDs_and_Vinyls,0
638,31451,Total Disappointment,Baby,0
639,251499,cheap!!!! broke,Sports_and_Outdoors,0
640,633873,What the hell?,CDs_and_Vinyls,0
641,29505,A bit of shaking and kids can get these open.,Baby,0
642,981657,Puke,CDs_and_Vinyls,0
643,651186,what a mess,CDs_and_Vinyls,0
644,16284,Waste of Money (if you're petite!) go for the Active Carrier!!,Baby,0
645,570989,id give this -100 stars if possible,CDs_and_Vinyls,0
646,805120,"Terrible, absolutely terrible.",CDs_and_Vinyls,0
647,308042,Killing us Slowly,CDs_and_Vinyls,0
648,21446,Utter Trash.,CDs_and_Vinyls,0
649,668152,very disappointing,CDs_and_Vinyls,0
650,928227,"seller refuse to sell me ,my purchase..",CDs_and_Vinyls,0
651,40533,scanner takes forever- all in all a big disappointment.,Office_Products,0
652,152657,Way too big!,Beauty,0
653,779225,Same Old Sh#t,CDs_and_Vinyls,0
654,596686,Long song titles makes for brilliant techie screametal,CDs_and_Vinyls,0
655,846335,"I'd give this C.D. ZERO Stars, if that were possible...P. Silly",CDs_and_Vinyls,0
656,710890,Hilarious...... Oh dear? This is for real???????,CDs_and_Vinyls,0
657,50816,"Too big, too clumpy, too irritating",Beauty,0
658,609393,Ugh !!  All Remakes  Not original Recordings,CDs_and_Vinyls,0
659,78997,Too thin,Baby,0
660,784606,SORRY THIS CD IS A AVERAGE & BORING AND REMINDS ME A LOT OF LLOYD (SOUTHSIDE)!,CDs_and_Vinyls,0
661,656902,Miles Apart is one of the worst songs in creation,CDs_and_Vinyls,0
662,562611,Boring Boring Boring,CDs_and_Vinyls,0
663,47353,"Should've been called ""Jagger Knee'd In The Nuts""",CDs_and_Vinyls,0
664,792988,Unwatchable due to editing,CDs_and_Vinyls,0
665,644740,Running Out Of Ideas?,CDs_and_Vinyls,0
666,462,For real? The baby's whole hand fits in this.,Baby,0
667,657334,Enough is Enough!,CDs_and_Vinyls,0
668,478315,Better than Ray of Light? You listening to same CD as me?,CDs_and_Vinyls,0
669,667753,LAME.,CDs_and_Vinyls,0
670,47749,I'm not comfortable buying an item I place on my face every ...,Beauty,0
671,567342,Not my Cup of Tea,CDs_and_Vinyls,0
672,1033014,So Bad,CDs_and_Vinyls,0
673,238391,Not the same band,CDs_and_Vinyls,0
674,735739,good charlotte is the single worst band in the world,CDs_and_Vinyls,0
675,67533,"Hate, Hate And Hate",Beauty,0
676,34275,Clarisonic caused broken blood capillaries on my face,Beauty,0
677,827759,"Guys talking over a beat, great!",CDs_and_Vinyls,0
678,342636,Not much to be jubilant about,CDs_and_Vinyls,0
679,73218,Not Great For Skin But Not TOXIC: OK As A Makeup Primer,Beauty,0
680,802646,I can't believe what I am hearing. (added somemore stuff that I am sure your going to like),CDs_and_Vinyls,0
681,193320,CRAPPY DESIGN,Sports_and_Outdoors,0
682,263709,dont buy,Sports_and_Outdoors,0
683,121531,Innaccurate Picture,Sports_and_Outdoors,0
684,779672,Crap-O-Rama,CDs_and_Vinyls,0
685,753312,The Original is much better,CDs_and_Vinyls,0
686,780463,No copy protect on my PC,CDs_and_Vinyls,0
687,396504,"""You Don't Wanna Call""",CDs_and_Vinyls,0
688,225611,ANOTHER BAD ONE FROM REBA,CDs_and_Vinyls,0
689,25656,A musical monstrosity,CDs_and_Vinyls,0
690,481199,this music [stinks],CDs_and_Vinyls,0
691,31913,Never Again!!!  We have to fight the power!!!,Amazon_Instant_Video,0
692,288040,Waaaaay disappointed,CDs_and_Vinyls,0
693,773646,You people are nuts!!!,CDs_and_Vinyls,0
694,47041,"Soft tip nice, Hot meter off",Baby,0
695,184253,Nothing new....,CDs_and_Vinyls,0
696,829238,Welcome to Ground Zero,CDs_and_Vinyls,0
697,550902,rubbish,CDs_and_Vinyls,0
698,528184,The Worst I've Ever Heard!,CDs_and_Vinyls,0
699,1033124,Couldn't get through it,CDs_and_Vinyls,0
700,299032,One of the worst albums I have herad in my LIFE,CDs_and_Vinyls,0
701,109254,Too Frustrated!,Beauty,0
702,110885,Broke after use all of one time.,Sports_and_Outdoors,0
703,1023439,"it's like rush, only without thought, meaning, musicianship ...",CDs_and_Vinyls,0
704,115541,leaks! horrible :(,Baby,0
705,921635,LOL. Evanescence? Bjork?...PLEASE,CDs_and_Vinyls,0
706,49758,FAKE FAKE FAKE FAKE!!!,Beauty,0
707,52468,I HATE THIS BOTTLE WARMER,Baby,0
708,155645,"Extra silicone pieces on the front edge, dangerous.",Baby,0
709,508738,Garbage.,CDs_and_Vinyls,0
710,176381,Started coming apart after 3 rides.,Sports_and_Outdoors,0
711,545562,This music makes me want to rip my face off,CDs_and_Vinyls,0
712,279986,bought it didnt like it,CDs_and_Vinyls,0
713,959972,Save your money...,CDs_and_Vinyls,0
714,1115,HORRIBLE!!!!!!!!!!!,CDs_and_Vinyls,0
715,833793,"Sad, very sad",CDs_and_Vinyls,0
716,34403,Not for us.,Baby,0
717,527206,DO NOT WASTE YOUR MONEY ON THIS!,CDs_and_Vinyls,0
718,36450,Doesn't fit,Baby,0
719,1030837,Total waste!!!!,CDs_and_Vinyls,0
720,120526,Junk,Beauty,0
721,19687,cheap poorly made units are bound to fail... just depends on how much you use them,Sports_and_Outdoors,0
722,788576,WHATEVER HAPPEN TO THIS BAND?,CDs_and_Vinyls,0
723,11432,Say it ain't so......,Beauty,0
724,652587,"Very boring, expected this to be so much better",CDs_and_Vinyls,0
725,108385,Want to stay up all night buy comotomo...,Baby,0
726,142326,No songwriting talent.,CDs_and_Vinyls,0
727,190303,This Is a Return to His Worst...,CDs_and_Vinyls,0
728,171729,Weak Ratt,CDs_and_Vinyls,0
729,649456,....and then the rot set in.....,CDs_and_Vinyls,0
730,108041,new formula is White and Flaky,Beauty,0
731,114964,crazy small wipes!,Baby,0
732,127773,G A R B A G E,Sports_and_Outdoors,0
733,551637,didnt like it,CDs_and_Vinyls,0
734,43059,Surprisingly Boring,CDs_and_Vinyls,0
735,143214,Dont Even Bother,Beauty,0
736,698075,lame music,CDs_and_Vinyls,0
737,625566,YEEESSSS,CDs_and_Vinyls,0
738,1023444,Negative five stars,CDs_and_Vinyls,0
739,150620,There were only ten bows in the pack!!!!,Beauty,0
740,502645,Not worth buying at all!,CDs_and_Vinyls,0
741,1025540,Come on Snoop,CDs_and_Vinyls,0
742,403312,where bad recommendations lead,CDs_and_Vinyls,0
743,589398,One of his worst,CDs_and_Vinyls,0
744,1022460,Horrible.,CDs_and_Vinyls,0
745,654317,"Umm...She's Joking, Right?",CDs_and_Vinyls,0
746,165609,"Should Change their Name to ""Popica""",CDs_and_Vinyls,0
747,846968,Turkey of the Year Award 2006... Brad Mehldau,CDs_and_Vinyls,0
748,250361,GIVE ME A BREAK!!!,CDs_and_Vinyls,0
749,182260,Greatest Billie Holiday Impersonation Ever!,CDs_and_Vinyls,0
750,321439,If you are familiar with this artist then why would you buy this?,CDs_and_Vinyls,0
751,396848,Stop the Ego! &quot;Mirrorball&quot; an Exercise in Narcissism,CDs_and_Vinyls,0
752,80572,Meh...,CDs_and_Vinyls,0
753,874752,Meh....,CDs_and_Vinyls,0
754,270932,Don't Buy This for Your Mil Spec AR:,Sports_and_Outdoors,0
755,1084692,i would rather wear an oxygen mask filled with cow dung fumes...than listen to avicii dung laced muzak!,CDs_and_Vinyls,0
756,56166,HORRIBLE,Baby,0
757,74973,Crap Rock,CDs_and_Vinyls,0
758,83153,Thought it was great at first...,Baby,0
759,611528,Not For Everybody,CDs_and_Vinyls,0
760,938031,What does she have that make her super great ????,CDs_and_Vinyls,0
761,606005,GC rulz 4evr,CDs_and_Vinyls,0
762,241726,Not As Advertised!,Sports_and_Outdoors,0
763,107901,The material is too weak!!!,Sports_and_Outdoors,0
764,118136,not impress,Beauty,0
765,731995,General Review of Hilary Duff,CDs_and_Vinyls,0
766,270735,Rubbish,CDs_and_Vinyls,0
767,55017,Does not moisturize AT ALL,Beauty,0
768,691379,Looks have to sell because its not talent,CDs_and_Vinyls,0
769,778123,Un. Be. Lievable.,CDs_and_Vinyls,0
770,748036,Flatliner,CDs_and_Vinyls,0
771,138923,Just not worth it. It tangles too Easley even with condition sprays,Beauty,0
772,843767,Major Disappointment,CDs_and_Vinyls,0
773,289859,Nice Quality but there is a Design Flaw,Sports_and_Outdoors,0
774,117410,save your money,CDs_and_Vinyls,0
775,103475,"Oh man, where to start!",Beauty,0
776,265726,New Age Slock,CDs_and_Vinyls,0
777,86162,Very poorly made,Sports_and_Outdoors,0
778,72842,Does not create new hair growth,Beauty,0
779,765415,WACK !!!,CDs_and_Vinyls,0
780,750020,Uninspired,CDs_and_Vinyls,0
781,973591,Absolutely Horrible,CDs_and_Vinyls,0
782,221372,Looks impressive...NOT!!!,Sports_and_Outdoors,0
783,732309,More boring music...............,CDs_and_Vinyls,0
784,31924,embarassing and dehumanizing uneducated women/men,Amazon_Instant_Video,0
785,49153,Pubic horror,Beauty,0
786,1042096,wow this is terrible,CDs_and_Vinyls,0
787,27354,only part of it arrived,Sports_and_Outdoors,0
788,62497,Looked good. Didn't work,Sports_and_Outdoors,0
789,2354,They should tear this Fly Leaf from the book!,CDs_and_Vinyls,0
790,157118,Don't like it at all,Beauty,0
791,561877,A Waste of My Money,CDs_and_Vinyls,0
792,53949,Comment on pricing and not content,CDs_and_Vinyls,0
793,528193,"NSync druled before, now, they really stink!~!",CDs_and_Vinyls,0
794,693734,Not music you would Praise God with,CDs_and_Vinyls,0
795,863859,not to waste money for,CDs_and_Vinyls,0
796,1083651,For fangirls only,CDs_and_Vinyls,0
797,208603,Poor quality and bad design,Sports_and_Outdoors,0
798,40219,not impressed,Beauty,0
799,197308,Looking for a couple of favorites? This might be the CD for you!,CDs_and_Vinyls,0
800,794711,COPY PROTECTED! BUYER BEWARE!,CDs_and_Vinyls,0
801,96311,Does NOT fit stocks with pistol grip,Sports_and_Outdoors,0
802,608409,THIS GUY IS A JOKE!!!,CDs_and_Vinyls,0
803,1071385,thanks,CDs_and_Vinyls,0
804,20020,(un)creatively bankrupt!,Amazon_Instant_Video,0
805,68593,There are so many better options.,Baby,0
806,546336,WAY OVER RATED SINGER.,CDs_and_Vinyls,0
807,627836,"PLEASE, NOT WHILE I'M AROUND!",CDs_and_Vinyls,0
808,524410,Oh Boy howdy...just what we need,CDs_and_Vinyls,0
809,573,Keyring at WRONG end,Sports_and_Outdoors,0
810,582834,this cd just plain out horrible,CDs_and_Vinyls,0
811,43666,Update: Stupid Piece of Junk,Office_Products,0
812,136988,Not Good,Baby,0
813,135947,"DONT BUY, IT CREATED DARK CIRCLES i didnt HAVE  PRIOR ! I bought for Fine lines, half TUBE GAVE ME DARK BAGS!",Beauty,0
814,824757,EVEN ONE STAR IS TOO MUCH FOR THIS TRASH,CDs_and_Vinyls,0
815,82402,Total waste of time,Baby,0
816,1008552,Not a true MC,CDs_and_Vinyls,0
817,75892,Not for every pair of glasses,Sports_and_Outdoors,0
818,685748,No Flow,CDs_and_Vinyls,0
819,18822,Not soft at all,Baby,0
820,15583,bummed,Baby,0
821,236928,Way too fast,CDs_and_Vinyls,0
822,123627,Poor Quality,Sports_and_Outdoors,0
823,32687,Smells like bug spray,Beauty,0
824,530781,This song is really bad...,CDs_and_Vinyls,0
825,54943,I hate the new formulation,Beauty,0
826,291906,Please read before you purchase this knife,Sports_and_Outdoors,0
827,66024,Can't Work if it Doesn't Stay On,Baby,0
828,482395,Poe is cool,CDs_and_Vinyls,0
829,191892,Not impressed...,Beauty,0
830,963035,Just bad.,CDs_and_Vinyls,0
831,141146,Prince of dorkness???,CDs_and_Vinyls,0
832,158261,Looks lie bling bling but never received it too bad:(,Beauty,0
833,419927,"Apologies to all the fans, I just don't like them at all.",CDs_and_Vinyls,0
834,154333,You don't need this,Beauty,0
835,261692,Stop it before it multiplies!,CDs_and_Vinyls,0
836,545723,Over-produced fluff,CDs_and_Vinyls,0
837,12303,A Dream To Forget.,CDs_and_Vinyls,0
838,479788,WTF????????????,CDs_and_Vinyls,0
839,399671,Once a Parrothead...,CDs_and_Vinyls,0
840,349583,A drummer for a important band,CDs_and_Vinyls,0
841,34007,The spout is not big enough,Baby,0
842,58909,Wanted to protect my wood floors but it's harder to clean.,Baby,0
